Response ID,Timestamp(ddmmyy/hhmm),[MyInfo] Name,NRIC/FIN,[MyInfo] Gender,[MyInfo] Date of birth(ddmmyy),[MyInfo] Race,Mobile number,Which camp are you from?,Which company (COY) are you from?,Which Platoon are you from?,Which section are you from?,What is your bed no?,Date of Outbreak declared,Did you experience any symptoms?,Did you experience fever?,What is the earliest onset date of your symptoms,What is the earliest onset time of your symptoms,What was the highest recorded temperature,Did you experience vomiting?,How many times did you vomit?,Did you experience diarrhoea?,Please indicate the most number of episodes that you have experience diarrhoea in 24 hours,descripe the colour of your loose stools,Did you experience nausea?,Did you experience abdominal pain?,Did you experience headache?,Other symptoms,Were you unwell with GE symptoms (diarrhoea/vomiting) in the past 2 weeks?,What is the earliest date you had diarrhoea / vomitting in the past 2 weeks,Has any of your household members experience GE illness within the week?,What is the date of the symptom onset for your household members?,Please indicate the number of household members that experienced diarrhoea/vomiting after your symptom onset,Do you have household members who were unwell with diarrhoea/vomiting symptoms in the past 2 weeks before your symptoms onset?,Do you have any friends/colleagues who were unwell with diarrhoea/vomiting symptoms in the past 2 weeks before your symptoms onset?,When did household members / friends / colleagues experience diarrhoea/ vomiting in the past 2 weeks?,Please indicate where you took your meal,What time did you have your meal?,What did you eat?,Please indicate where you took your meal.1,What time did you have your meal?.1,What did you eat?.1,Please indicate where you took your meal.2,What time did you have your meal?.2,What did you eat?.2,Please indicate where you took your meal.3,What time did you have your meal?.3,What did you eat?.3,Please indicate where you took your meal.4,What time did you have your meal?.4,What did you eat?.4,Please indicate where you took your meal.5,What time did you have your meal?.5,What did you eat?.5,Please indicate where you took your meal.6,What time did you have your meal?.6,What did you eat?.6,Please indicate where you took your meal.7,What time did you have your meal?.7,What did you eat?.7,Please indicate where you took your meal.8,What time did you have your meal?.8,What did you eat?.8,Please indicate where you took your meal.9,What time did you have your meal?.9,What did you eat?.9,Please indicate where you took your meal.10,What time did you have your meal?.10,What did you eat?.10,Please indicate where you took your meal.11,What time did you have your meal?.11,What did you eat?.11,Please indicate where you took your meal.12,What time did you have your meal?.12,What did you eat?.12,Please indicate where you took your meal.13,What time did you have your meal?.13,What did you eat?.13,Please indicate where you took your meal.14,What time did you have your meal?.14,What did you eat?.14,Please indicate where you took your meal.15,What time did you have your meal?.15,What did you eat?.15,Please indicate where you took your meal.16,What time did you have your meal?.16,What did you eat?.16,Please indicate where you took your meal.17,What time did you have your meal?.17,What did you eat?.17,Please indicate where you took your meal.18,What time did you have your meal?.18,What did you eat?.18,Please indicate where you took your meal.19,What time did you have your meal?.19,What did you eat?.19,Please indicate where you took your meal.20,What time did you have your meal?.20,What did you eat?.20,Please indicate where you took your meal.21,What time did you have your meal?.21,What did you eat?.21,Please indicate where you took your meal.22,What time did you have your meal?.22,What did you eat?.22,Please indicate where you took your meal.23,What time did you have your meal?.23,What did you eat?.23,sgID Validated NRIC,[MyInfo] Date of birth 
LVJcpS0evcjeJ95efkY4EgO0,150124/1114,MvDMTHdhGS,t993x,f,0,malay,85387713,Airforce Training Command,2,2,4,1,170124,yes,no,90124,400,39.8,no,4,no,8,Grey,no,yes,yes,no,yes,6,yes,140124,1,no,no,80124,Blk 456,0,0,Blk 123,1100,Out-ration (Non-Muslim) ,Blk 456,1745,Non-Muslim - Set A  + ice water,Did not consume,0705,Out-ration (Vegetarian) ,Blk 123,1235,Canteen Food - Non-Muslim + cordial,Blk 123,1850,Muslim - Set B + ice water,Did not consume,0735,Canteen Food - Non-Muslim + ice water,Blk 456,1130,Non-Muslim - Set B + ice water,Blk 123,1745,Non-Muslim - Set A  + cordial,Blk 123,0600,Out-ration (Muslim),Blk 456,1205,Canteen Drinks & Snacks + ice water,Blk 123,1730,Muslim - Set B + cordial,Blk 456,0630,Canteen Drinks & Snacks + ice water,Blk 456,1100,Muslim - Set B + ice water,Blk 123,1805,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0750,Canteen Drinks & Snacks + coffee,Blk 456,1250,Out-ration (Non-Muslim) ,Blk 123,1700,Canteen Drinks & Snacks + ice water,Did not consume,0645,Canteen Food - Non-Muslim + coffee,Blk 123,1205,Muslim - Set B + cordial,Did not consume,1715,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0615,Muslim - Set A  + tea,Did not consume,1115,Muslim - Special Menu + ice water,Blk 123,1835,Out-ration (Vegetarian) ,t993x,1162003
OcN6y8pOd15C0DiFV3pGyTDN,170124/0624,xRrryoSliD,t994x,m,0,malay,88491558,Changi Airbase West,2,4,2,5,160124,yes,no,90124,1300,38.8,no,5,no,2,Brown,yes,no,yes,no,yes,7,yes,110124,5,no,no,0,Blk 123,0,0,Did not consume,1115,Canteen Drinks & Snacks + cordial,Did not consume,1820,Out-ration (Muslim),Blk 456,0630,Canteen Food - Non-Muslim + tea,Did not consume,1250,Out-ration (Muslim),Did not consume,1805,Canteen Food - Non-Muslim + ice water,Did not consume,0630,Did not consume cookhouse / canteen / out-ration,Blk 123,1235,Vegetarian  + ice water,Blk 123,1850,Canteen Food - Non-Muslim + ice water,Blk 123,0615,Non-Muslim - Set A  + tea,Did not consume,1145,Non-Muslim - Set B + ice water,Did not consume,1820,Canteen Food - Muslim  + ice water,Blk 123,0615,Vegetarian  + ice water,Did not consume,1220,Canteen Drinks & Snacks + cordial,Blk 456,1850,Did not consume cookhouse / canteen / out-ration,Did not consume,0645,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1235,Muslim - Special Menu + ice water,Did not consume,1715,Non-Muslim - Set B + cordial,Did not consume,0600,Non-Muslim - Set A  + ice water,Blk 456,1100,Vegetarian  + ice water,Blk 456,1700,Out-ration (Non-Muslim) ,Did not consume,0600,Out-ration (Muslim),Did not consume,1100,Out-ration (Non-Muslim) ,Blk 456,1730,Muslim - Special Menu + cordial,t994x,112004
o2ZLqKS5phEPBpdfkYCnqwjr,160124/0943,hyEzeTiZGw,t995x,f,0,malay,81715311,Bukit Panjang,2,1,2,8,150124,yes,no,120124,1000,38.8,yes,4,yes,5,black,yes,no,yes,no,yes,4,yes,140124,4,no,yes,110124,Blk 456,0,0,Blk 123,1145,Non-Muslim - Special Menu + ice water,Blk 123,1820,Non-Muslim - Set B + ice water,Blk 123,0735,Non-Muslim - Set B + tea,Blk 456,1235,Muslim - Special Menu + cordial,Blk 456,1745,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0750,Canteen Drinks & Snacks + tea,Did not consume,1235,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,1805,Vegetarian  + ice water,Did not consume,0750,Canteen Food - Non-Muslim + tea,Did not consume,1220,Did not consume cookhouse / canteen / out-ration,Blk 123,1835,Non-Muslim - Special Menu + cordial,Blk 123,0615,Out-ration (Muslim),Blk 456,1115,Out-ration (Non-Muslim) ,Blk 123,1700,Muslim - Set A  + cordial,Blk 456,0630,Out-ration (Vegetarian) ,Did not consume,1115,Canteen Drinks & Snacks + ice water,Blk 456,1730,Non-Muslim - Set A  + ice water,Blk 456,0705,Non-Muslim - Set B + tea,Blk 456,1205,Muslim - Set A  + ice water,Blk 456,1715,Canteen Drinks & Snacks + cordial,Did not consume,0720,Muslim - Special Menu + tea,Blk 123,1100,Out-ration (Vegetarian) ,Did not consume,1700,Canteen Drinks & Snacks + ice water,t995x,932003
KLz4HN4t2XdtuO0Hinp2B2x4,160124/0827,xFjfTeOecN,t996x,f,0,malay,97898789,Bedok,2,3,3,1,150124,yes,yes,140124,1800,37.6,yes,8,no,4,black,no,no,no,no,yes,6,yes,110124,2,no,yes,120124,Blk 123,0,0,Blk 456,1220,Muslim - Set B + ice water,Blk 123,1700,Non-Muslim - Special Menu + cordial,Did not consume,0705,Out-ration (Non-Muslim) ,Did not consume,1100,Muslim - Set A  + cordial,Blk 456,1730,Muslim - Special Menu + ice water,Blk 456,0705,Outside food/drinks (includes take-outs and home food) + coffee,Did not consume,1100,Out-ration (Muslim),Did not consume,1805,Canteen Food - Muslim  + ice water,Blk 456,0615,Non-Muslim - Special Menu + ice water,Blk 123,1130,Muslim - Set B + cordial,Blk 123,1805,Canteen Food - Muslim  + cordial,Blk 456,0600,Out-ration (Vegetarian) ,Blk 456,1250,Did not consume cookhouse / canteen / out-ration,Blk 123,1805,Canteen Drinks & Snacks + cordial,Blk 123,0600,Did not consume cookhouse / canteen / out-ration,Blk 123,1250,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,1820,Out-ration (Vegetarian) ,Blk 123,0615,Outside food/drinks (includes take-outs and home food) + tea,Did not consume,1235,Muslim - Special Menu + ice water,Did not consume,1805,Canteen Food - Non-Muslim + cordial,Blk 123,0735,Canteen Drinks & Snacks + coffee,Blk 456,1220,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,1805,Muslim - Set A  + cordial,t996x,1842000
hekmR0lZvLfM98rtgmUZ3qOw,160124/1648,NdWVYmMJJt,t997x,m,0,malay,89900215,Lin Chu Kang II,1,1,4,4,150124,yes,no,120124,2000,39.4,yes,7,no,5,Green,yes,no,yes,no,yes,2,yes,100124,3,yes,no,80124,Did not consume,0,0,Did not consume,1115,Vegetarian  + ice water,Blk 123,1730,Muslim - Special Menu + cordial,Blk 123,0720,Muslim - Set B + tea,Blk 456,1115,Vegetarian  + ice water,Blk 123,1820,Canteen Drinks & Snacks + cordial,Blk 123,0645,Non-Muslim - Set A  + ice water,Blk 456,1100,Non-Muslim - Set A  + cordial,Did not consume,1820,Non-Muslim - Set B + cordial,Blk 456,0705,Canteen Food - Non-Muslim + tea,Did not consume,1145,Muslim - Special Menu + ice water,Did not consume,1715,Muslim - Special Menu + cordial,Blk 456,0720,Non-Muslim - Special Menu + tea,Blk 456,1220,Canteen Drinks & Snacks + ice water,Blk 456,1835,Canteen Food - Non-Muslim + cordial,Did not consume,0630,Out-ration (Muslim),Blk 456,1205,Out-ration (Vegetarian) ,Blk 123,1700,Vegetarian  + cordial,Blk 456,0600,Muslim - Set B + ice water,Blk 123,1220,Canteen Drinks & Snacks + ice water,Blk 456,1715,Canteen Drinks & Snacks + cordial,Blk 123,0750,Canteen Drinks & Snacks + tea,Blk 456,1145,Out-ration (Non-Muslim) ,Blk 456,1850,Vegetarian  + ice water,t997x,992004
FzqF39PuahgrF22fkIIkbRbp,150124/1045,YbHXJGDrux,t998x,m,0,others,95896376,5 Ammo Depot,2,3,2,8,150124,yes,no,90124,1900,39.8,yes,4,no,6,White / Pale,yes,yes,no,no,yes,5,yes,110124,4,yes,yes,80124,Blk 123,0,0,Blk 123,1250,Non-Muslim - Special Menu + cordial,Blk 123,1700,Canteen Drinks & Snacks + ice water,Blk 456,0735,Canteen Drinks & Snacks + coffee,Blk 456,1130,Muslim - Set A  + cordial,Blk 456,1850,Out-ration (Muslim),Did not consume,0705,Canteen Food - Non-Muslim + tea,Blk 123,1130,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,1715,Non-Muslim - Special Menu + ice water,Blk 123,0735,Non-Muslim - Set A  + tea,Blk 123,1130,Canteen Drinks & Snacks + ice water,Blk 123,1730,Canteen Food - Non-Muslim + ice water,Blk 456,0735,Vegetarian  + ice water,Did not consume,1115,Non-Muslim - Special Menu + cordial,Blk 456,1850,Vegetarian  + cordial,Blk 123,0630,Non-Muslim - Set B + ice water,Did not consume,1130,Muslim - Special Menu + cordial,Blk 456,1730,Out-ration (Vegetarian) ,Blk 456,0750,Canteen Food - Non-Muslim + ice water,Blk 123,1130,Non-Muslim - Set B + cordial,Did not consume,1715,Non-Muslim - Set A  + ice water,Blk 456,0705,Did not consume cookhouse / canteen / out-ration,Did not consume,1115,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1850,Canteen Food - Muslim  + cordial,t998x,2722000
0BUyA4ZyBwdaJYrQrvWrgmD3,150124/1009,QoOwtzGKZT,t999x,m,0,others,85293729,Bukit Panjang,3,2,3,6,150124,yes,no,130124,1200,39.5,no,4,no,4,White / Pale,no,yes,no,yes,no,7,no,90124,2,no,yes,140124,Blk 123,0,0,Blk 123,1115,Muslim - Set A  + cordial,Did not consume,1850,Non-Muslim - Special Menu + cordial,Did not consume,0645,Non-Muslim - Set A  + tea,Blk 123,1115,Out-ration (Vegetarian) ,Blk 456,1820,Non-Muslim - Set A  + ice water,Blk 123,0705,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1220,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1700,Muslim - Set B + cordial,Did not consume,0750,Canteen Drinks & Snacks + ice water,Blk 123,1145,Non-Muslim - Set A  + cordial,Did not consume,1730,Canteen Food - Muslim  + ice water,Blk 456,0645,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1235,Muslim - Set A  + ice water,Blk 123,1805,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0750,Non-Muslim - Set B + tea,Blk 123,1220,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1835,Muslim - Special Menu + cordial,Did not consume,0600,Muslim - Set A  + ice water,Blk 456,1220,Muslim - Set B + cordial,Did not consume,1715,Canteen Food - Muslim  + ice water,Blk 456,0615,Did not consume cookhouse / canteen / out-ration,Blk 123,1250,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1730,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,t999x,2442000
Udp0VRdomJFGIYdn11S3VFpe,150124/0901,eXypSEZkzJ,t1000x,m,0,others,97070803,Amoy Quee,3,3,1,5,160124,yes,yes,110124,2100,39.0,no,1,yes,2,Green,no,no,no,no,no,3,yes,120124,1,no,no,110124,Blk 123,0,0,Blk 456,1145,Non-Muslim - Set A  + cordial,Did not consume,1745,Muslim - Set B + ice water,Did not consume,0750,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 123,1100,Canteen Food - Non-Muslim + cordial,Blk 456,1730,Non-Muslim - Set B + ice water,Did not consume,0630,Canteen Food - Muslim  + coffee,Blk 123,1100,Did not consume cookhouse / canteen / out-ration,Blk 123,1715,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,0615,Did not consume cookhouse / canteen / out-ration,Did not consume,1115,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,1835,Did not consume cookhouse / canteen / out-ration,Did not consume,0735,Non-Muslim - Set A  + coffee,Did not consume,1220,Canteen Food - Muslim  + ice water,Blk 123,1850,Out-ration (Non-Muslim) ,Blk 123,0705,Non-Muslim - Set A  + coffee,Did not consume,1130,Canteen Food - Non-Muslim + ice water,Blk 456,1850,Vegetarian  + ice water,Did not consume,0630,Did not consume cookhouse / canteen / out-ration,Blk 123,1220,Non-Muslim - Special Menu + cordial,Blk 456,1745,Canteen Food - Muslim  + ice water,Did not consume,0645,Vegetarian  + tea,Blk 456,1130,Out-ration (Non-Muslim) ,Did not consume,1700,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,t1000x,2812003
NL89eQvekbhDDBFqqupE8nql,170124/1537,FfxofGdgWp,t1001x,m,0,chinese,88319795,Stagmont Camp,1,1,3,7,150124,yes,yes,130124,1600,39.7,yes,8,yes,7,black,yes,yes,no,no,yes,5,yes,100124,3,yes,yes,80124,Blk 123,0,0,Blk 456,1145,Muslim - Set A  + cordial,Blk 123,1805,Non-Muslim - Set A  + cordial,Blk 123,0645,Muslim - Set B + coffee,Blk 456,1115,Non-Muslim - Set A  + cordial,Blk 123,1730,Canteen Food - Muslim  + cordial,Did not consume,0600,Out-ration (Non-Muslim) ,Blk 123,1115,Non-Muslim - Set B + cordial,Blk 456,1730,Muslim - Special Menu + cordial,Blk 456,0705,Muslim - Special Menu + ice water,Did not consume,1100,Canteen Food - Muslim  + ice water,Did not consume,1835,Non-Muslim - Set A  + ice water,Blk 456,0735,Non-Muslim - Set B + tea,Did not consume,1235,Out-ration (Non-Muslim) ,Blk 456,1730,Canteen Food - Muslim  + cordial,Did not consume,0645,Canteen Drinks & Snacks + coffee,Did not consume,1145,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,1745,Muslim - Special Menu + cordial,Did not consume,0630,Muslim - Special Menu + coffee,Blk 123,1205,Out-ration (Muslim),Blk 123,1805,Muslim - Special Menu + cordial,Did not consume,0705,Non-Muslim - Set B + tea,Did not consume,1205,Out-ration (Non-Muslim) ,Blk 123,1700,Muslim - Set B + cordial,t1001x,2101999
RjlmnBEkm0c7ZwfpeqK9mCBh,160124/1521,xtDlZZpRin,t1002x,f,0,indian,88396998,Amoy Quee,1,4,3,10,150124,yes,yes,130124,500,39.0,yes,3,no,7,Brown,no,yes,no,no,yes,5,no,100124,3,yes,no,0,Blk 123,0,0,Did not consume,1145,Muslim - Set B + cordial,Did not consume,1820,Muslim - Set A  + ice water,Did not consume,0615,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1235,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1820,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0645,Out-ration (Non-Muslim) ,Blk 456,1100,Muslim - Set A  + cordial,Blk 456,1820,Canteen Food - Muslim  + ice water,Did not consume,0750,Canteen Drinks & Snacks + coffee,Blk 456,1235,Canteen Food - Muslim  + cordial,Blk 456,1715,Canteen Food - Non-Muslim + ice water,Blk 456,0750,Canteen Drinks & Snacks + coffee,Blk 456,1250,Muslim - Special Menu + ice water,Blk 456,1835,Out-ration (Non-Muslim) ,Blk 456,0735,Muslim - Special Menu + ice water,Blk 123,1100,Canteen Food - Muslim  + cordial,Did not consume,1850,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0645,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1235,Vegetarian  + cordial,Blk 123,1835,Muslim - Special Menu + ice water,Blk 123,0705,Canteen Food - Muslim  + tea,Did not consume,1115,Canteen Food - Non-Muslim + ice water,Did not consume,1850,Non-Muslim - Special Menu + cordial,t1002x,2712004
FXiZfvsl4GbSWE0QbilLYxDS,150124/0844,EvIFsakKvF,t1003x,f,0,indian,95228229,SAFTI MI,2,1,4,14,150124,yes,no,80124,800,39.3,yes,3,yes,1,Brown,yes,no,no,no,no,6,no,120124,5,yes,no,140124,Blk 456,0,0,Did not consume,1100,Did not consume cookhouse / canteen / out-ration,Blk 123,1715,Out-ration (Vegetarian) ,Blk 123,0720,Out-ration (Muslim),Blk 123,1205,Non-Muslim - Set B + cordial,Blk 123,1745,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0615,Canteen Drinks & Snacks + tea,Did not consume,1205,Canteen Drinks & Snacks + ice water,Blk 123,1715,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,0720,Canteen Drinks & Snacks + tea,Blk 456,1100,Out-ration (Muslim),Blk 123,1715,Canteen Food - Muslim  + ice water,Blk 456,0705,Canteen Food - Non-Muslim + tea,Blk 123,1205,Canteen Food - Muslim  + ice water,Did not consume,1700,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0600,Muslim - Set B + ice water,Did not consume,1205,Canteen Drinks & Snacks + cordial,Did not consume,1730,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,0750,Out-ration (Muslim),Did not consume,1250,Canteen Food - Non-Muslim + ice water,Did not consume,1730,Canteen Food - Non-Muslim + ice water,Blk 123,0645,Non-Muslim - Special Menu + coffee,Did not consume,1130,Vegetarian  + ice water,Blk 456,1850,Out-ration (Vegetarian) ,t1003x,2162002
v9pc8ad1nCcVBh408C8L4Gh8,150124/0604,HlmrmPBlOX,t1004x,f,0,malay,87269936,Kranji III,1,4,1,4,150124,yes,no,140124,100,39.7,no,6,yes,4,Clear watery,yes,yes,yes,no,no,7,yes,90124,5,no,yes,80124,Blk 123,0,0,Blk 123,1250,Out-ration (Non-Muslim) ,Blk 456,1805,Non-Muslim - Set B + cordial,Blk 456,0705,Out-ration (Muslim),Blk 123,1130,Out-ration (Non-Muslim) ,Blk 123,1820,Non-Muslim - Special Menu + ice water,Blk 123,0615,Muslim - Set B + tea,Blk 123,1250,Canteen Food - Non-Muslim + ice water,Did not consume,1850,Canteen Drinks & Snacks + cordial,Blk 123,0645,Muslim - Set A  + tea,Blk 123,1205,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1730,Vegetarian  + ice water,Blk 123,0630,Did not consume cookhouse / canteen / out-ration,Blk 456,1130,Muslim - Set A  + cordial,Blk 123,1715,Non-Muslim - Set A  + cordial,Did not consume,0630,Muslim - Special Menu + tea,Blk 456,1130,Canteen Food - Muslim  + cordial,Did not consume,1700,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,0750,Non-Muslim - Set A  + tea,Blk 456,1250,Muslim - Special Menu + ice water,Did not consume,1700,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0705,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1145,Muslim - Special Menu + cordial,Blk 123,1700,Muslim - Special Menu + cordial,t1004x,14112000
vkJWCrqBBsk4WVMqycC8pKSL,170124/1638,fPLgiYNNsM,t1005x,m,0,others,98737740,Bukit Panjang,1,1,2,5,150124,yes,yes,130124,900,38.1,yes,1,yes,2,Blue,no,yes,no,no,yes,7,no,140124,5,yes,yes,140124,Did not consume,0,0,Blk 456,1145,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1745,Non-Muslim - Special Menu + ice water,Blk 123,0615,Muslim - Special Menu + tea,Did not consume,1100,Muslim - Set A  + ice water,Did not consume,1835,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,0600,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 456,1235,Canteen Drinks & Snacks + ice water,Blk 456,1850,Muslim - Set A  + ice water,Did not consume,0720,Vegetarian  + tea,Did not consume,1145,Canteen Food - Muslim  + cordial,Did not consume,1835,Out-ration (Muslim),Blk 123,0615,Outside food/drinks (includes take-outs and home food) + tea,Blk 123,1130,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,1820,Canteen Drinks & Snacks + ice water,Blk 123,0750,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1235,Vegetarian  + ice water,Blk 123,1745,Muslim - Special Menu + ice water,Did not consume,0600,Non-Muslim - Set A  + ice water,Blk 456,1235,Vegetarian  + ice water,Blk 456,1835,Out-ration (Muslim),Blk 456,0705,Non-Muslim - Special Menu + tea,Did not consume,1145,Out-ration (Vegetarian) ,Blk 456,1820,Non-Muslim - Special Menu + cordial,t1005x,19102004
6AZ7Zz2CJHWRWzByO0mRGGV9,150124/1438,cLuTNRybrh,t1006x,f,0,indian,98916490,Mandai Hill,1,2,4,10,150124,yes,yes,130124,1400,38.8,yes,3,yes,5,Green,yes,yes,no,no,no,5,yes,140124,2,no,yes,110124,Did not consume,0,0,Blk 456,1205,Out-ration (Muslim),Blk 123,1730,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,0720,Out-ration (Vegetarian) ,Blk 123,1220,Non-Muslim - Set A  + ice water,Blk 123,1835,Out-ration (Non-Muslim) ,Blk 456,0735,Non-Muslim - Special Menu + tea,Blk 456,1250,Out-ration (Vegetarian) ,Blk 123,1700,Non-Muslim - Special Menu + ice water,Blk 123,0705,Non-Muslim - Set B + coffee,Blk 123,1205,Canteen Food - Non-Muslim + ice water,Blk 123,1745,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,0705,Canteen Drinks & Snacks + ice water,Blk 123,1100,Non-Muslim - Set B + cordial,Blk 456,1715,Canteen Food - Non-Muslim + cordial,Blk 123,0720,Did not consume cookhouse / canteen / out-ration,Blk 456,1115,Canteen Food - Non-Muslim + cordial,Did not consume,1715,Out-ration (Non-Muslim) ,Blk 456,0645,Muslim - Set B + ice water,Blk 456,1235,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1850,Canteen Food - Non-Muslim + ice water,Blk 123,0705,Muslim - Special Menu + ice water,Blk 456,1115,Non-Muslim - Special Menu + ice water,Blk 456,1715,Canteen Food - Non-Muslim + cordial,t1006x,2932003
9EpGuSyUaAG52ZHHj3UIh4fE,150124/0809,WVlCNlzPhk,t1007x,m,0,others,98425327,Mandai Hill,1,3,1,13,170124,yes,yes,120124,1100,38.7,no,4,yes,7,Grey,yes,no,no,no,yes,2,yes,100124,4,no,yes,140124,Blk 123,0,0,Blk 456,1115,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1730,Canteen Food - Muslim  + cordial,Did not consume,0720,Non-Muslim - Special Menu + coffee,Did not consume,1205,Vegetarian  + ice water,Blk 123,1805,Vegetarian  + cordial,Blk 123,0615,Non-Muslim - Set A  + tea,Did not consume,1250,Muslim - Set B + ice water,Blk 456,1745,Out-ration (Muslim),Blk 123,0615,Out-ration (Vegetarian) ,Blk 456,1250,Canteen Drinks & Snacks + cordial,Did not consume,1730,Out-ration (Non-Muslim) ,Blk 123,0735,Non-Muslim - Set A  + tea,Blk 123,1145,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1835,Vegetarian  + cordial,Blk 456,0600,Out-ration (Vegetarian) ,Did not consume,1115,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1715,Non-Muslim - Special Menu + ice water,Blk 456,0720,Muslim - Set A  + ice water,Did not consume,1235,Non-Muslim - Set A  + cordial,Did not consume,1745,Muslim - Set B + cordial,Blk 123,0750,Muslim - Special Menu + coffee,Blk 456,1205,Non-Muslim - Set B + cordial,Did not consume,1700,Outside food/drinks (includes take-outs and home food) + ice water,t1007x,6121999
zfRHyPorUTrlsTFwVMps5RW2,150124/1326,bpTplWRnOL,t1008x,f,0,chinese,90854084,Seletar,1,3,1,1,170124,yes,no,120124,900,37.9,no,3,yes,4,Clear watery,yes,yes,no,no,yes,3,no,110124,1,yes,yes,130124,Did not consume,0,0,Did not consume,1145,Non-Muslim - Set A  + cordial,Blk 123,1850,Out-ration (Muslim),Did not consume,0720,Non-Muslim - Special Menu + ice water,Blk 123,1130,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,1700,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,0630,Out-ration (Vegetarian) ,Did not consume,1130,Vegetarian  + cordial,Did not consume,1835,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0735,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Did not consume,1235,Vegetarian  + ice water,Blk 123,1820,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0705,Non-Muslim - Special Menu + coffee,Blk 123,1250,Canteen Drinks & Snacks + ice water,Blk 123,1835,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,0720,Non-Muslim - Special Menu + ice water,Blk 456,1100,Out-ration (Muslim),Blk 123,1745,Did not consume cookhouse / canteen / out-ration,Blk 456,0720,Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Did not consume,1250,Vegetarian  + ice water,Blk 456,1730,Non-Muslim - Set A  + ice water,Did not consume,0600,Canteen Food - Non-Muslim + ice water,Blk 456,1205,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1700,Out-ration (Non-Muslim) ,t1008x,272000
